STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency,TIME_PERIOD,Time,GEO_PICT,Pacific Island Countries and territories,INDICATOR,Indicator,OBS_VALUE,Observation value,UNIT_MEASURE,Unit of measure,UNIT_MULT,Unit multiplier,OBS_STATUS,Observation Status,DATA_SOURCE,Data source,OBS_COMMENT,Comment
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,TV,Tuvalu,2044,2044,9345,,N,units,,,E,Estimated value,Population projections,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,TV,Tuvalu,2045,2045,9408,,N,units,,,E,Estimated value,Population projections,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,TV,Tuvalu,2046,2046,9469,,N,units,,,E,Estimated value,Population projections,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,TV,Tuvalu,2047,2047,9536,,N,units,,,E,Estimated value,Population projections,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,TV,Tuvalu,2048,2048,9614,,N,units,,,E,Estimated value,Population projections,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,TV,Tuvalu,2049,2049,9681,,N,units,,,E,Estimated value,Population projections,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,TV,Tuvalu,2050,2050,9748,,N,units,,,E,Estimated value,Population projections,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1950,1950,12190,,KM2,square kilometre,,,E,Estimated value,,,Value forward/backward filled.,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1951,1951,12190,,KM2,square kilometre,,,E,Estimated value,,,Value forward/backward filled.,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1952,1952,12190,,KM2,square kilometre,,,E,Estimated value,,,Value forward/backward filled.,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1953,1953,12190,,KM2,square kilometre,,,E,Estimated value,,,Value forward/backward filled.,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1954,1954,12190,,KM2,square kilometre,,,E,Estimated value,,,Value forward/backward filled.,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1955,1955,12190,,KM2,square kilometre,,,E,Estimated value,,,Value forward/backward filled.,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1956,1956,12190,,KM2,square kilometre,,,E,Estimated value,,,Value forward/backward filled.,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1957,1957,12190,,KM2,square kilometre,,,E,Estimated value,,,Value forward/backward filled.,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1958,1958,12190,,KM2,square kilometre,,,E,Estimated value,,,Value forward/backward filled.,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1959,1959,12190,,KM2,square kilometre,,,E,Estimated value,,,Value forward/backward filled.,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1960,1960,12190,,KM2,square kilometre,,,E,Estimated value,,,Value forward/backward filled.,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1961,1961,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1962,1962,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1963,1963,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1964,1964,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1965,1965,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1966,1966,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1967,1967,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1968,1968,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1969,1969,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1970,1970,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1971,1971,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1972,1972,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1973,1973,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1974,1974,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1975,1975,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1976,1976,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1977,1977,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1978,1978,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1979,1979,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1980,1980,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1981,1981,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1982,1982,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1983,1983,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1984,1984,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1985,1985,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1986,1986,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1987,1987,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1988,1988,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1989,1989,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1990,1990,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1991,1991,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1992,1992,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1993,1993,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1994,1994,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1995,1995,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1996,1996,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1997,1997,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1998,1998,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1999,1999,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2000,2000,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2001,2001,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2002,2002,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2003,2003,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2004,2004,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2005,2005,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2006,2006,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2007,2007,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2008,2008,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2009,2009,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2010,2010,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2011,2011,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2012,2012,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2013,2013,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2014,2014,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2015,2015,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2016,2016,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2017,2017,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2018,2018,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2019,2019,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2020,2020,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2021,2021,12190,,KM2,square kilometre,,,E,Estimated value,,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2022,2022,12190,,KM2,square kilometre,,,E,Estimated value,,,Value forward/backward filled.,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2023,2023,12190,,KM2,square kilometre,,,E,Estimated value,,,Value forward/backward filled.,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2024,2024,12190,,KM2,square kilometre,,,E,Estimated value,,,Value forward/backward filled.,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2025,2025,12190,,KM2,square kilometre,,,E,Estimated value,,,Value forward/backward filled.,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2026,2026,12190,,KM2,square kilometre,,,E,Estimated value,,,Value forward/backward filled.,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2027,2027,12190,,KM2,square kilometre,,,E,Estimated value,,,Value forward/backward filled.,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2028,2028,12190,,KM2,square kilometre,,,E,Estimated value,,,Value forward/backward filled.,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2029,2029,12190,,KM2,square kilometre,,,E,Estimated value,,,Value forward/backward filled.,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2030,2030,12190,,KM2,square kilometre,,,E,Estimated value,,,Value forward/backward filled.,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2031,2031,12190,,KM2,square kilometre,,,E,Estimated value,,,Value forward/backward filled.,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2032,2032,12190,,KM2,square kilometre,,,E,Estimated value,,,Value forward/backward filled.,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2033,2033,12190,,KM2,square kilometre,,,E,Estimated value,,,Value forward/backward filled.,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2034,2034,12190,,KM2,square kilometre,,,E,Estimated value,,,Value forward/backward filled.,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2035,2035,12190,,KM2,square kilometre,,,E,Estimated value,,,Value forward/backward filled.,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2036,2036,12190,,KM2,square kilometre,,,E,Estimated value,,,Value forward/backward filled.,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2037,2037,12190,,KM2,square kilometre,,,E,Estimated value,,,Value forward/backward filled.,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2038,2038,12190,,KM2,square kilometre,,,E,Estimated value,,,Value forward/backward filled.,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2039,2039,12190,,KM2,square kilometre,,,E,Estimated value,,,Value forward/backward filled.,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2040,2040,12190,,KM2,square kilometre,,,E,Estimated value,,,Value forward/backward filled.,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2041,2041,12190,,KM2,square kilometre,,,E,Estimated value,,,Value forward/backward filled.,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2042,2042,12190,,KM2,square kilometre,,,E,Estimated value,,,Value forward/backward filled.,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2043,2043,12190,,KM2,square kilometre,,,E,Estimated value,,,Value forward/backward filled.,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2044,2044,12190,,KM2,square kilometre,,,E,Estimated value,,,Value forward/backward filled.,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2045,2045,12190,,KM2,square kilometre,,,E,Estimated value,,,Value forward/backward filled.,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2046,2046,12190,,KM2,square kilometre,,,E,Estimated value,,,Value forward/backward filled.,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2047,2047,12190,,KM2,square kilometre,,,E,Estimated value,,,Value forward/backward filled.,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2048,2048,12190,,KM2,square kilometre,,,E,Estimated value,,,Value forward/backward filled.,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2049,2049,12190,,KM2,square kilometre,,,E,Estimated value,,,Value forward/backward filled.,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,2050,2050,12190,,KM2,square kilometre,,,E,Estimated value,,,Value forward/backward filled.,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1950,1950,51588,,N,units,,,E,Estimated value,Population projections,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1951,1951,52403,,N,units,,,E,Estimated value,Population projections,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1952,1952,53306,,N,units,,,E,Estimated value,Population projections,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1953,1953,54343,,N,units,,,E,Estimated value,Population projections,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1954,1954,55460,,N,units,,,E,Estimated value,Population projections,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1955,1955,56674,,N,units,,,E,Estimated value,Population projections,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1956,1956,57965,,N,units,,,E,Estimated value,Population projections,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1957,1957,59419,,N,units,,,E,Estimated value,Population projections,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1958,1958,61027,,N,units,,,E,Estimated value,Population projections,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1959,1959,62711,,N,units,,,E,Estimated value,Population projections,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1960,1960,64475,,N,units,,,E,Estimated value,Population projections,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1961,1961,66306,,N,units,,,E,Estimated value,Population projections,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1962,1962,68209,,N,units,,,E,Estimated value,Population projections,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1963,1963,70199,,N,units,,,E,Estimated value,Population projections,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1964,1964,72256,,N,units,,,E,Estimated value,Population projections,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1965,1965,74397,,N,units,,,E,Estimated value,Population projections,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1966,1966,76629,,N,units,,,E,Estimated value,Population projections,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1967,1967,78958,,N,units,,,E,Estimated value,Population projections,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1968,1968,81360,,N,units,,,E,Estimated value,Population projections,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1969,1969,83807,,N,units,,,E,Estimated value,Population projections,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1970,1970,86307,,N,units,,,E,Estimated value,Population projections,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1971,1971,88902,,N,units,,,E,Estimated value,Population projections,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1972,1972,91604,,N,units,,,E,Estimated value,Population projections,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1973,1973,94402,,N,units,,,E,Estimated value,Population projections,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1974,1974,97299,,N,units,,,E,Estimated value,Population projections,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1975,1975,100305,,N,units,,,E,Estimated value,Population projections,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1976,1976,103428,,N,units,,,E,Estimated value,Population projections,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1977,1977,106655,,N,units,,,E,Estimated value,Population projections,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1978,1978,109998,,N,units,,,E,Estimated value,Population projections,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1979,1979,113084,,N,units,,,E,Estimated value,Population projections,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1980,1980,115700,,N,units,,,E,Estimated value,Population projections,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1981,1981,118286,,N,units,,,E,Estimated value,Population projections,,,
DATAFLOW,SPC:DF_POP_DENSITY(1.0),Population densities,I,A,Annual,,,VU,Vanuatu,1982,1982,121071,,N,units,,,E,Estimated value,Population projections,,,
